t,u
0.0931199999999966,[1.3547541596955968]
0.09312999999999659,[2.6796654890012954]
0.09313999999999659,[-0.16397329644804381]
0.09314999999999658,[-0.7030643758313139]
0.09315999999999658,[2.138313223966777]
0.09316999999999658,[0.022706601861806508]
0.09317999999999657,[-0.5845824745060375]
0.09318999999999657,[-0.05261255803645015]
0.09319999999999656,[2.1440979024452114]
0.09320999999999656,[0.2884855134665626]
0.09321999999999656,[0.6688124148174057]
0.09322999999999655,[1.0979617959565886]
0.09323999999999655,[1.2954898211741965]
0.09324999999999654,[-1.077920350738835]
0.09325999999999654,[0.3165053822287537]
0.09326999999999654,[2.30713773247862]
0.09327999999999653,[-1.4545748632489308]
0.09328999999999653,[-0.9060716544776715]
0.09329999999999652,[0.993363450179306]
0.09330999999999652,[0.8854367148337698]
0.09331999999999652,[-0.8349024578438188]
0.09332999999999651,[0.8105675906168577]
0.09333999999999651,[1.849749184235083]
0.0933499999999965,[0.3013630729273084]
0.0933599999999965,[-0.5283173293214023]
0.0933699999999965,[1.0390349568334227]
0.0933799999999965,[1.5406177229257285]
0.09338999999999649,[-1.2169305899000133]
0.09339999999999649,[-0.6720821495476875]
0.09340999999999648,[2.0175608406681707]
0.09341999999999648,[1.2889197532974723]
0.09342999999999647,[-1.0669067501077287]
0.09343999999999647,[1.1037047061108156]
0.09344999999999647,[1.3030118783211475]
0.09345999999999646,[-0.35616337887569194]
0.09346999999999646,[-0.7628195655820799]
0.09347999999999645,[2.2413601702423707]
0.09348999999999645,[1.0989438813266816]
0.09349999999999645,[-0.7225605962338209]
0.09350999999999644,[0.9325987354194669]
0.09351999999999644,[2.1490563527176674]
0.09352999999999644,[0.5386110321595515]
0.09353999999999643,[-1.1597825624744824]
0.09354999999999643,[1.8697028798209399]
0.09355999999999642,[1.9871904664776876]
0.09356999999999642,[-1.2077787519092387]
0.09357999999999642,[0.2514438298076289]
0.09358999999999641,[1.7882258305630891]
0.09359999999999641,[-0.5455853736048197]
0.0936099999999964,[-1.792817312134449]
0.0936199999999964,[0.7433012818441035]
0.0936299999999964,[1.4977083810752767]
0.09363999999999639,[-1.037488550123643]
0.09364999999999639,[0.3360480333098057]
0.09365999999999639,[1.4286545120512784]
0.09366999999999638,[1.7460327101850617]
0.09367999999999638,[-1.1513952724912593]
0.09368999999999637,[1.8258184628894705]
0.09369999999999637,[2.484213249379603]
0.09370999999999637,[-0.03665082499836547]
0.09371999999999636,[-0.14923033936734334]
0.09372999999999636,[1.8945411471440283]
0.09373999999999635,[-0.09590027428578418]
0.09374999999999635,[-0.4918605667141376]
0.09375999999999635,[0.9923306416650531]
0.09376999999999634,[1.2169925987378263]
0.09377999999999634,[-0.9655463444844491]
0.09378999999999633,[-0.4286798025610558]
0.09379999999999633,[0.9897780765103403]
0.09380999999999633,[1.0391656478499278]
0.09381999999999632,[-1.4470192515532025]
0.09382999999999632,[0.30726590146057153]
0.09383999999999632,[2.009160264057495]
0.09384999999999631,[0.1797707463258861]
0.09385999999999631,[0.15611901994451494]
0.0938699999999963,[1.8620100547400047]
0.0938799999999963,[1.2123190570314388]
0.0938899999999963,[-0.05693925226853813]
0.09389999999999629,[-0.07425800746952499]
0.09390999999999629,[2.1703527590293614]
0.09391999999999628,[-0.3599407508990476]
0.09392999999999628,[-0.46251162819220176]
0.09393999999999628,[0.5178670481284863]
0.09394999999999627,[1.6741225021906287]
0.09395999999999627,[-1.5715934786033956]
0.09396999999999626,[0.20610608345673087]
0.09397999999999626,[1.7648265620867771]
0.09398999999999626,[0.6380605963134163]
0.09399999999999625,[-1.2754082672886475]
0.09400999999999625,[1.0654448282258724]
0.09401999999999625,[2.2488831475494235]
0.09402999999999624,[0.39503131359885046]
0.09403999999999624,[-0.4929512991053603]
0.09404999999999623,[2.1189839615110433]
0.09405999999999623,[0.06316764782828588]
0.09406999999999623,[-0.06337246223589554]
0.09407999999999622,[0.9434254378605604]
0.09408999999999622,[1.638103836270408]
0.09409999999999621,[-1.1553220180520591]
0.09410999999999621,[-0.43393751497659994]
0.0941199999999962,[2.9157749639469155]
0.0941299999999962,[1.1974826543796147]
0.0941399999999962,[-0.20909585885873083]
0.0941499999999962,[-0.40472021194710284]
0.09415999999999619,[2.2135760869681937]
0.09416999999999619,[0.28191084746195944]
0.09417999999999618,[-0.5584251699556404]
0.09418999999999618,[2.3406450839340183]
0.09419999999999618,[1.9538045333064409]
0.09420999999999617,[-0.6066476471969426]
0.09421999999999617,[-0.11120567873964776]
0.09422999999999616,[2.3301251763236346]
0.09423999999999616,[-0.5028471255375314]
0.09424999999999616,[-0.3975351493243025]
0.09425999999999615,[1.2298684438589378]
0.09426999999999615,[1.9150826706946833]
0.09427999999999614,[-0.8033254823375693]
0.09428999999999614,[-0.14095139454642452]
0.09429999999999614,[2.7509856640761865]
0.09430999999999613,[0.7525678726955362]
0.09431999999999613,[-0.6339029374694896]
0.09432999999999613,[0.8167169541621563]
0.09433999999999612,[0.8793054488801498]
0.09434999999999612,[0.5004501814254568]
0.09435999999999611,[-0.7931259457182716]
0.09436999999999611,[1.1556359599268702]
0.0943799999999961,[0.7111715702537209]
0.0943899999999961,[-0.4214368242624619]
0.0943999999999961,[0.13357492650120784]
0.0944099999999961,[2.0821437971234955]
0.09441999999999609,[0.4073413190263664]
0.09442999999999609,[-1.1448507980356033]
0.09443999999999608,[1.8327379455963535]
0.09444999999999608,[0.9538536277055898]
0.09445999999999607,[0.21755867772057536]
0.09446999999999607,[0.07846248261765784]
0.09447999999999607,[1.9998969030682998]
0.09448999999999606,[0.1228428994283006]
0.09449999999999606,[-1.135360779272378]
0.09450999999999606,[0.8471050869322411]
0.09451999999999605,[1.6698857837724173]
0.09452999999999605,[0.15696027566380633]
0.09453999999999604,[0.43925948241723556]
0.09454999999999604,[2.210696197080436]
0.09455999999999604,[0.08230721217250919]
0.09456999999999603,[-1.1546790476145126]
0.09457999999999603,[0.6655252627036001]
0.09458999999999602,[1.8023883779836372]
0.09459999999999602,[-0.6454481422289735]
0.09460999999999602,[-0.26102523544855527]
0.09461999999999601,[1.946424347154911]
0.09462999999999601,[0.7414977304812047]
0.094639999999996,[-0.7415682694986843]
0.094649999999996,[0.3676141012206224]
0.094659999999996,[1.8129159984763306]
0.094669999999996,[-0.10439277728174841]
0.09467999999999599,[0.03930603128277499]
0.09468999999999599,[2.50285243213325]
0.09469999999999598,[1.256834675743644]
0.09470999999999598,[-0.09752831824138941]
0.09471999999999597,[-0.6578682334524838]
0.09472999999999597,[2.2785502224755034]
0.09473999999999597,[0.1254533610647417]
0.09474999999999596,[-1.1857387254034841]
0.09475999999999596,[1.2696409616518272]
0.09476999999999595,[1.6498478460947563]
0.09477999999999595,[-0.3232513283637911]
0.09478999999999595,[-0.5247899436401655]
0.09479999999999594,[1.9764255102789974]
0.09480999999999594,[-0.6979621495586437]
0.09481999999999594,[-1.4864102804861594]
0.09482999999999593,[1.981348282580551]
0.09483999999999593,[2.4062219216928145]
0.09484999999999592,[-1.1153870259125749]
0.09485999999999592,[-0.49306638677969694]
0.09486999999999592,[1.4678263596199361]
0.09487999999999591,[-0.35203164289263666]
0.09488999999999591,[-0.4915595452423487]
0.0948999999999959,[1.0660965790053705]
0.0949099999999959,[1.4100019723794828]
0.0949199999999959,[-0.08134514859023612]
0.09492999999999589,[0.2442142352880876]
0.09493999999999589,[2.951608609386918]
0.09494999999999588,[0.4953917746967389]
0.09495999999999588,[-1.1461370175643002]
0.09496999999999588,[0.9376465880490883]
0.09497999999999587,[2.3079978840447963]
0.09498999999999587,[0.08945070967495952]
0.09499999999999587,[-0.3991413736016315]
0.09500999999999586,[2.3012188696414997]
0.09501999999999586,[1.3245258432547327]
0.09502999999999585,[-1.289250573784806]
0.09503999999999585,[0.0844890325869766]
0.09504999999999585,[1.981256616775937]
0.09505999999999584,[-0.530610471205009]
0.09506999999999584,[-0.9833763756620532]
0.09507999999999583,[1.7044400747467952]
0.09508999999999583,[2.6921631057811073]
0.09509999999999583,[-1.4891764718663778]
0.09510999999999582,[-0.5028408936894075]
0.09511999999999582,[1.5439558979388763]
0.09512999999999582,[0.9579390212878062]
0.09513999999999581,[-0.7124900593748199]
0.09514999999999581,[0.6245640948934159]
0.0951599999999958,[2.320445706725481]
0.0951699999999958,[-0.1742864491248442]
0.0951799999999958,[0.061672452130414]
0.09518999999999579,[1.3531948957349265]
0.09519999999999579,[1.1210013839825592]
0.09520999999999578,[-1.8663194287723992]
0.09521999999999578,[0.15506444563821953]
0.09522999999999578,[2.375076376856887]
0.09523999999999577,[-0.1952236431649489]
0.09524999999999577,[-0.6222872197379211]
0.09525999999999576,[1.243857570984939]
0.09526999999999576,[1.5364524440283338]
0.09527999999999576,[-1.9411349638413182]
0.09528999999999575,[0.45999865300674775]
0.09529999999999575,[1.077642233977342]
0.09530999999999575,[0.06977325772401118]
0.09531999999999574,[-1.2078701799338991]
0.09532999999999574,[0.9255964356263666]
0.09533999999999573,[1.9206255573511288]
0.09534999999999573,[-0.27631596956111526]
0.09535999999999573,[-0.36137698805980095]
0.09536999999999572,[1.907557968330625]
0.09537999999999572,[-0.03420879668914184]
0.09538999999999571,[-0.879751064065881]
0.09539999999999571,[1.946380465768189]
0.0954099999999957,[1.234115626158864]
0.0954199999999957,[-1.103226507919995]
0.0954299999999957,[-0.22330060529668105]
0.0954399999999957,[2.046731500248925]
0.09544999999999569,[-0.22532948962055188]
0.09545999999999569,[-0.8916375554993078]
0.09546999999999568,[0.7800281644562296]
0.09547999999999568,[1.954267697094066]
0.09548999999999568,[-0.07216580092210123]
0.09549999999999567,[-0.975607153591238]
0.09550999999999567,[1.030671905860209]
0.09551999999999566,[0.47286295709223813]
0.09552999999999566,[-0.9310618335505328]
0.09553999999999566,[1.2666433417350156]
0.09554999999999565,[2.367313583730402]
0.09555999999999565,[0.3073825465566199]
0.09556999999999564,[-1.0741026904863258]
0.09557999999999564,[1.287278176741937]
0.09558999999999564,[1.5993293985734747]
0.09559999999999563,[-1.1805639692504133]
0.09560999999999563,[0.22727325912705434]
0.09561999999999563,[1.9147355947150724]
0.09562999999999562,[-0.42323712267378827]
0.09563999999999562,[-0.4200686946242363]
0.09564999999999561,[1.881232957990194]
0.09565999999999561,[2.4235102079539987]
0.0956699999999956,[-0.6955686793116477]
0.0956799999999956,[-0.10159505144255288]
0.0956899999999956,[1.880133215780422]
0.0956999999999956,[0.25841561426693016]
0.09570999999999559,[-1.2574379011157224]
0.09571999999999559,[-0.7177179706296399]
0.09572999999999558,[1.6749829304270925]
0.09573999999999558,[-1.1719230900900803]
0.09574999999999557,[-0.044788052352448204]
0.09575999999999557,[2.7549253846310893]
0.09576999999999557,[1.1173886954472727]
0.09577999999999556,[-1.4057318033814254]
0.09578999999999556,[1.4523518846324288]
0.09579999999999556,[1.8600943729223665]
0.09580999999999555,[-0.3312818910350802]
0.09581999999999555,[0.03274524525319866]
0.09582999999999554,[0.8190610489423047]
0.09583999999999554,[0.8412996842042808]
0.09584999999999554,[-0.5733554651193636]
0.09585999999999553,[0.6834873269273102]
0.09586999999999553,[1.3399957848210866]
0.09587999999999552,[-0.17883944632541965]
0.09588999999999552,[-0.6708663487510889]
0.09589999999999552,[1.644354644917245]
0.09590999999999551,[1.7506842434764485]
0.09591999999999551,[-0.5906917096678146]
0.0959299999999955,[-1.3431265863657644]
0.0959399999999955,[2.1746261203267596]
0.0959499999999955,[-0.5313166266923022]
0.0959599999999955,[-0.6471135552685195]
0.09596999999999549,[1.8144465236098424]
0.09597999999999549,[2.730490830781834]
0.09598999999999548,[-0.73783349999559]
0.09599999999999548,[-0.16783805020403036]
0.09600999999999547,[1.9462561012419053]
0.09601999999999547,[0.46902873065156414]
0.09602999999999547,[-0.45566656957551077]
0.09603999999999546,[0.3284455556876471]
0.09604999999999546,[0.9628098517676291]
0.09605999999999545,[-0.881379079692408]
0.09606999999999545,[0.6219539811386103]
0.09607999999999545,[2.006771074303855]
0.09608999999999544,[0.9263874821635991]
0.09609999999999544,[-0.4226823065827961]
0.09610999999999544,[0.4756497441632572]
0.09611999999999543,[1.5832152816713143]
0.09612999999999543,[0.373453759648942]
0.09613999999999542,[-0.6373788562874423]
0.09614999999999542,[1.5450100152712196]
0.09615999999999542,[1.7909573490610167]
0.09616999999999541,[-0.2959700146217916]
0.09617999999999541,[-0.18038551325947244]
0.0961899999999954,[1.2923782103371058]
0.0961999999999954,[-0.12057360576428727]
0.0962099999999954,[-0.9546334567969281]
0.09621999999999539,[1.212594993466164]
0.09622999999999539,[0.885918419083308]
0.09623999999999538,[-0.7127713296071672]
0.09624999999999538,[-0.2473905332903858]
0.09625999999999538,[2.5055858659151813]
0.09626999999999537,[0.8617696850099237]
0.09627999999999537,[-0.7590062082086492]
0.09628999999999537,[1.0430685150354793]
0.09629999999999536,[1.5251274532010395]
0.09630999999999536,[-0.8401529245793415]
0.09631999999999535,[-0.7915717623971779]
0.09632999999999535,[1.1554715861968723]
0.09633999999999535,[0.43355949865087057]
0.09634999999999534,[-1.8622960242660305]
0.09635999999999534,[0.5536639583879905]
0.09636999999999533,[2.320737378362777]
0.09637999999999533,[-0.40180847879504056]
0.09638999999999533,[-0.2684169998232113]
0.09639999999999532,[1.9067311867496566]
0.09640999999999532,[0.9804835932230007]
0.09641999999999532,[-0.8102015695967952]
0.09642999999999531,[-0.23788831483221168]
0.09643999999999531,[1.2013302911562473]
0.0964499999999953,[0.6967449106922199]
0.0964599999999953,[-0.10842530281392193]
0.0964699999999953,[1.3642539660319632]
0.09647999999999529,[1.2294148652695145]
0.09648999999999529,[-1.28840022600496]
0.09649999999999528,[0.08500842224428685]
0.09650999999999528,[1.8661686852405668]
0.09651999999999528,[0.5150859036571239]
0.09652999999999527,[-1.4388587830092647]
0.09653999999999527,[1.3794878099977543]
0.09654999999999526,[0.524659266764063]
0.09655999999999526,[-0.532404558515877]
0.09656999999999526,[0.368151835435906]
0.09657999999999525,[2.0183735166542354]
0.09658999999999525,[0.930358535772436]
0.09659999999999525,[-1.8842671243055347]
0.09660999999999524,[2.118681008035531]
0.09661999999999524,[1.096350633053746]
0.09662999999999523,[-1.0158727981669662]
0.09663999999999523,[-0.8786672172976031]
0.09664999999999523,[0.9608661089956358]
0.09665999999999522,[0.6326931902837349]
0.09666999999999522,[-1.4441065634395085]
0.09667999999999521,[-0.015789964842432447]
0.09668999999999521,[1.803827916972198]
0.0966999999999952,[0.16589864895173878]
0.0967099999999952,[-0.8509537679112548]
0.0967199999999952,[1.3559911036424863]
0.0967299999999952,[1.5487828353391757]
0.09673999999999519,[-0.8738325497803334]
0.09674999999999519,[0.8024178321593249]
0.09675999999999518,[1.5453478646657222]
0.09676999999999518,[0.510144886894644]
0.09677999999999518,[-0.1770382962236502]
0.09678999999999517,[1.424808046504413]
0.09679999999999517,[0.9898203644203634]
0.09680999999999516,[-0.6987931746553229]
0.09681999999999516,[0.5081231544873704]
0.09682999999999516,[1.6469345337517498]
0.09683999999999515,[0.1948478734187768]
