0.09289999999999668,[-0.7038759611731689]
0.09290999999999668,[0.9265273989748519]
0.09291999999999667,[0.285121492939687]
0.09292999999999667,[-1.0863695935821105]
0.09293999999999666,[0.32101856087690983]
0.09294999999999666,[0.9972566655935531]
0.09295999999999666,[-0.5505013020270084]
0.09296999999999665,[-0.7775548020025285]
0.09297999999999665,[0.7050459556623772]
0.09298999999999664,[0.49433294940594286]
0.09299999999999664,[-1.0073749578051086]
0.09300999999999664,[0.017288759369551876]
0.09301999999999663,[0.8720623857427072]
0.09302999999999663,[-0.0619362272949342]
0.09303999999999663,[-0.8649501463517716]
0.09304999999999662,[0.3258347446873885]
0.09305999999999662,[0.6324902591994128]
0.09306999999999661,[-0.7131867249305099]
0.09307999999999661,[-0.3807867286098132]
0.0930899999999966,[0.7985071911423494]
0.0930999999999966,[-0.043987924481515006]
0.0931099999999966,[-0.9199379214852608]
0.0931199999999966,[0.36548324770481455]
0.09312999999999659,[0.8363207313612193]
0.09313999999999659,[-0.4664018268336749]
0.09314999999999658,[-0.5800342069550986]
0.09315999999999658,[1.163342419233465]
0.09316999999999658,[0.1906234586270248]
0.09317999999999657,[-0.8453307959949912]
0.09318999999999657,[0.38771800961299285]
0.09319999999999656,[1.0168794805150347]
0.09320999999999656,[-0.689958649430658]
0.09321999999999656,[-0.7292514572467735]
0.09322999999999655,[0.8341431419112761]
0.09323999999999655,[0.2783167170661345]
0.09324999999999654,[-0.8827064870687165]
0.09325999999999654,[-0.09588791573589522]
0.09326999999999654,[0.899450011931358]
0.09327999999999653,[-0.43365785058840167]
0.09328999999999653,[-0.820497201510723]
0.09329999999999652,[0.6907535847654298]
0.09330999999999652,[0.49713151359901475]
0.09331999999999652,[-1.0754518982883547]
0.09332999999999651,[-0.12191784778112791]
0.09333999999999651,[1.1366099119097008]
0.0933499999999965,[-0.029405249858094895]
0.0933599999999965,[-0.9790039042447765]
0.0933699999999965,[0.5313354531912298]
0.0933799999999965,[0.919717272890624]
0.09338999999999649,[-0.7806963888340637]
0.09339999999999649,[-0.5145149900500692]
0.09340999999999648,[0.6508893870183046]
0.09341999999999648,[0.12634452387377282]
0.09342999999999647,[-0.8957809133902801]
0.09343999999999647,[0.2530318821184312]
0.09344999999999647,[0.9336324282790136]
0.09345999999999646,[-0.6899247787502718]
0.09346999999999646,[-0.6309375752624556]
0.09347999999999645,[0.7439787405354408]
0.09348999999999645,[0.42000314212416745]
0.09349999999999645,[-0.993442475730499]
0.09350999999999644,[0.1325030965080165]
0.09351999999999644,[1.2647829556454806]
0.09352999999999644,[-0.3916207430658845]
0.09353999999999643,[-0.8413376792458791]
0.09354999999999643,[0.9231282166596477]
0.09355999999999642,[0.6898834820201754]
0.09356999999999642,[-1.031301427215375]
0.09357999999999642,[-0.1690374151459051]
0.09358999999999641,[1.0074723638552896]
0.09359999999999641,[-0.19081272782509295]
0.0936099999999964,[-0.7195652543228074]
0.0936199999999964,[0.6480523373879443]
0.0936299999999964,[0.5692485577546031]
0.09363999999999639,[-0.6904572807460717]
0.09364999999999639,[-0.48169601212548774]
0.09365999999999639,[1.177025484950646]
0.09366999999999638,[-0.1514394461296702]
0.09367999999999638,[-1.0381263847752047]
0.09368999999999637,[0.5409191007698522]
0.09369999999999637,[0.9107312201373206]
0.09370999999999637,[-0.8907184668372587]
0.09371999999999636,[-0.5113371380238164]
0.09372999999999636,[0.7424257483825543]
0.09373999999999635,[0.06838877169555024]
0.09374999999999635,[-0.8919690860791631]
0.09375999999999635,[0.16697996340917298]
0.09376999999999634,[1.103439023954513]
0.09377999999999634,[-0.5961040898762133]
0.09378999999999633,[-0.6955194240979468]
0.09379999999999633,[0.8064830569986323]
0.09380999999999633,[0.5651968258510081]
0.09381999999999632,[-0.7012958739795473]
0.09382999999999632,[-0.028238556081974897]
0.09383999999999632,[0.9552404443248126]
0.09384999999999631,[-0.4348897878529564]
0.09385999999999631,[-1.0412891000372322]
0.0938699999999963,[0.7644645025052825]
0.0938799999999963,[0.6336649575713476]
0.0938899999999963,[-1.0011108468422478]
0.09389999999999629,[-0.207364657801619]
0.09390999999999629,[1.0582197646955886]
0.09391999999999628,[-0.2629957093781707]
0.09392999999999628,[-0.9139970286425945]
0.09393999999999628,[0.5517522437082425]
0.09394999999999627,[0.7253191362237053]
0.09395999999999627,[-0.7111925121493057]
0.09396999999999626,[-0.5235421046096286]
0.09397999999999626,[1.0482259715049271]
0.09398999999999626,[0.12355166944060392]
0.09399999999999625,[-1.0527901140315437]
0.09400999999999625,[0.29308425900781065]
0.09401999999999625,[0.7545918616588307]
0.09402999999999624,[-0.975101241348776]
0.09403999999999624,[-0.5786913259426618]
0.09404999999999623,[1.0955941357177104]
0.09405999999999623,[0.3517232272750799]
0.09406999999999623,[-1.0402238107194415]
0.09407999999999622,[0.2891215451705723]
0.09408999999999622,[0.8794596026690646]
0.09409999999999621,[-0.5858614306190465]
0.09410999999999621,[-0.7982161139433048]
0.0941199999999962,[0.6890189323424554]
0.0941299999999962,[0.6036530548781465]
0.0941399999999962,[-1.0343811792237676]
0.0941499999999962,[-0.05098823758994292]
0.09415999999999619,[1.1723489929387487]
0.09416999999999619,[-0.5536955376863331]
0.09417999999999618,[-0.8520723438806881]
0.09418999999999618,[0.5411825435303206]
0.09419999999999618,[0.6771230390299539]
0.09420999999999617,[-1.100103792376553]
0.09421999999999617,[-0.41126027858755754]
0.09422999999999616,[1.1128205203937327]
0.09423999999999616,[0.07363630865585313]
0.09424999999999616,[-0.9809725695889514]
0.09425999999999615,[0.465416659662365]
0.09426999999999615,[0.8830919139707725]
0.09427999999999614,[-0.8457583292532722]
0.09428999999999614,[-0.4930783178549228]
0.09429999999999614,[1.0359984262514648]
0.09430999999999613,[-0.09169550630091033]
0.09431999999999613,[-0.9733225095913294]
0.09432999999999613,[0.24814627219743235]
0.09433999999999612,[0.9919458103132432]
0.09434999999999612,[-0.7453662159673905]
0.09435999999999611,[-0.6810888076680037]
0.09436999999999611,[0.9372242310351435]
0.0943799999999961,[0.21075357479013634]
0.0943899999999961,[-1.0456366714942662]
0.0943999999999961,[0.08683593923171617]
0.0944099999999961,[1.0765655187560585]
0.09441999999999609,[-0.4632884535032076]
0.09442999999999609,[-0.7473132053632339]
0.09443999999999608,[0.6613689792980435]
0.09444999999999608,[0.5809570032961937]
0.09445999999999607,[-1.0356509343784985]
0.09446999999999607,[0.004855941732224922]
0.09447999999999607,[0.9869640568753197]
0.09448999999999606,[-0.11779734271566444]
0.09449999999999606,[-1.0895950397533993]
0.09450999999999606,[0.4682581455686773]
0.09451999999999605,[0.6552089526496063]
0.09452999999999605,[-0.8351716090350916]
0.09453999999999604,[-0.469006979080547]
0.09454999999999604,[1.0172968208484892]
0.09455999999999604,[0.006257592991502858]
0.09456999999999603,[-0.9870129130345777]
0.09457999999999603,[0.4334225848123394]
0.09458999999999602,[0.971119090854091]
0.09459999999999602,[-0.5707385766294644]
0.09460999999999602,[-0.535525199741663]
0.09461999999999601,[1.0056176088489017]
0.09462999999999601,[0.29806943223935023]
0.094639999999996,[-1.073194845455535]
0.094649999999996,[0.19410646021672628]
0.094659999999996,[0.9040997055882667]
0.094669999999996,[-0.4877533883021392]
0.09467999999999599,[-0.5039454287048951]
0.09468999999999599,[0.9170356424289181]
0.09469999999999598,[0.32892203134460773]
0.09470999999999598,[-0.8452389411802117]
0.09471999999999597,[0.2604758587340248]
0.09472999999999597,[0.9892766635847088]
0.09473999999999597,[-0.1475282367967049]
0.09474999999999596,[-0.8155021828387945]
0.09475999999999596,[0.7164655424540269]
0.09476999999999595,[0.6727180033717945]
0.09477999999999595,[-0.9329536826109978]
0.09478999999999595,[-0.43385947108874967]
0.09479999999999594,[1.1024595715454504]
0.09480999999999594,[-0.038925333994139]
0.09481999999999594,[-1.0127534239178362]
0.09482999999999593,[0.4506053593636623]
0.09483999999999593,[0.8988314948728082]
0.09484999999999592,[-0.6885084423920469]
0.09485999999999592,[-0.46032553846032037]
0.09486999999999592,[0.9126852583017329]
0.09487999999999591,[0.26045804058775]
0.09488999999999591,[-1.0908172155197686]
0.0948999999999959,[0.16015170947524926]
0.0949099999999959,[0.9050933578761582]
0.0949199999999959,[-0.41611808636536374]
0.09492999999999589,[-0.6104504227932347]
0.09493999999999589,[0.7024793623676648]
0.09494999999999588,[0.37079161470811917]
0.09495999999999588,[-0.9055491954365664]
0.09496999999999588,[0.20855229008087628]
0.09497999999999587,[1.090894041408512]
0.09498999999999587,[-0.4502265773175135]
0.09499999999999587,[-0.902297945593352]
0.09500999999999586,[0.6443041520053687]
0.09501999999999586,[0.7011242541271043]
0.09502999999999585,[-0.9885057055020496]
0.09503999999999585,[-0.25216042035195363]
0.09504999999999585,[1.0380886762885726]
0.09505999999999584,[-0.4067344056748648]
0.09506999999999584,[-0.745392405950839]
0.09507999999999583,[0.5402728799554646]
0.09508999999999583,[0.6099537566360269]
0.09509999999999583,[-0.6885199222831249]
0.09510999999999582,[-0.43909842274857575]
0.09511999999999582,[1.0480733216980396]
0.09512999999999582,[-0.1220354813340978]
0.09513999999999581,[-1.0841433736999848]
0.09514999999999581,[0.457613833057696]
0.0951599999999958,[0.5450405517036419]
0.0951699999999958,[-0.627633411969122]
0.0951799999999958,[-0.4569305156799057]
0.09518999999999579,[0.9077891736744996]
0.09519999999999579,[0.11976128651382523]
0.09520999999999578,[-0.9039276238874849]
0.09521999999999578,[0.036453152232955865]
0.09522999999999578,[0.826102197109359]
0.09523999999999577,[-0.5082947692232382]
0.09524999999999577,[-0.7543070175449981]
0.09525999999999576,[0.8707408194004063]
0.09526999999999576,[0.47398554176421825]
0.09527999999999576,[-0.9674085121253817]
0.09528999999999575,[-0.12521962176335438]
0.09529999999999575,[1.1732549018985474]
0.09530999999999575,[-0.22554962056882666]
0.09531999999999574,[-0.6104082543869458]
0.09532999999999574,[0.5595670973689284]
0.09533999999999573,[0.5357300735254256]
0.09534999999999573,[-0.994196786361548]
0.09535999999999573,[-0.28367362415971553]
0.09536999999999572,[0.9354847656020151]
0.09537999999999572,[-0.0019798076954900545]
0.09538999999999571,[-0.7722269165129815]
0.09539999999999571,[0.6534067605123504]
0.0954099999999957,[0.8206898130077998]
0.0954199999999957,[-0.9025131453476867]
0.0954299999999957,[-0.48028314206241596]
0.0954399999999957,[0.9429548586605512]
0.09544999999999569,[-0.003125807774149836]
0.09545999999999569,[-0.9949313043686925]
0.09546999999999568,[0.2822892325852696]
0.09547999999999568,[0.49810756460337413]
0.09548999999999568,[-0.5349486151429989]
0.09549999999999567,[-0.5596551890306004]
0.09550999999999567,[0.8818808004945935]
0.09551999999999566,[0.10239569883559974]
0.09552999999999566,[-0.8559967558523021]
0.09553999999999566,[0.1507725876988515]
0.09554999999999565,[0.8818591866587588]
0.09555999999999565,[-0.508199793224265]
0.09556999999999564,[-0.7370150482846423]
0.09557999999999564,[0.9800782550188072]
0.09558999999999564,[0.27097139634014755]
0.09559999999999563,[-0.7989730514239842]
0.09560999999999563,[-0.16847988342477793]
0.09561999999999563,[1.1578281842224631]
0.09562999999999562,[-0.1544623909378377]
0.09563999999999562,[-0.9422324682704684]
0.09564999999999561,[0.42907854307044]
0.09565999999999561,[0.6616788423993372]
0.0956699999999956,[-0.920719003434459]
0.0956799999999956,[-0.2251114408563885]
0.0956899999999956,[1.0187691061861401]
0.0956999999999956,[-0.14051789041172186]
0.09570999999999559,[-1.0326997687593742]
0.09571999999999559,[0.2581163483018044]
0.09572999999999558,[0.8707044338644963]
0.09573999999999558,[-0.8457484853552033]
0.09574999999999557,[-0.8555812762168102]
0.09575999999999557,[0.9996785184836507]
0.09576999999999557,[0.17569051508568334]
0.09577999999999556,[-0.8982338703586308]
0.09578999999999556,[0.16915415370360498]
0.09579999999999556,[0.9423983026195568]
0.09580999999999555,[-0.5167117018735014]
0.09581999999999555,[-0.7687978255391517]
0.09582999999999554,[0.7428874305201765]
0.09583999999999554,[0.2666137913895561]
0.09584999999999554,[-0.8401011629467885]
0.09585999999999553,[-0.2921363824528576]
0.09586999999999553,[0.7860472690155211]
0.09587999999999552,[-0.21539492871194332]
0.09588999999999552,[-1.0208889591105808]
0.09589999999999552,[0.5633458000732552]
0.09590999999999551,[0.5786682326634234]
0.09591999999999551,[-0.8368689763994744]
0.0959299999999955,[-0.09342713045698825]
0.0959399999999955,[0.966231288920391]
0.0959499999999955,[-0.12586960643070583]
0.0959599999999955,[-0.9672025750131306]
0.09596999999999549,[0.5901469250664304]
0.09597999999999549,[0.9195173008485504]
0.09598999999999548,[-0.9017783079683654]
0.09599999999999548,[-0.5061429862042136]
0.09600999999999547,[0.9174552290054707]
0.09601999999999547,[0.0017015794784128735]
0.09602999999999547,[-1.1082021115050409]
0.09603999999999546,[0.2176645979291817]
0.09604999999999546,[1.0462240641503662]
0.09605999999999545,[-0.4878556686441943]
0.09606999999999545,[-0.520830444627238]
0.09607999999999545,[0.9163311591610941]
0.09608999999999544,[0.1843288454385793]
0.09609999999999544,[-0.9003657165257765]
0.09610999999999544,[0.11741751889876917]
0.09611999999999543,[0.9953834377939839]
0.09612999999999543,[-0.3086423034484792]
0.09613999999999542,[-0.842232583981444]
0.09614999999999542,[0.7502068882286128]
0.09615999999999542,[0.4395677927713979]
0.09616999999999541,[-0.9550872766629861]
0.09617999999999541,[-0.046524494675199535]
0.0961899999999954,[1.191784623577665]
0.0961999999999954,[-0.42513215489134704]
0.0962099999999954,[-0.7758169209671109]
0.09621999999999539,[0.6620142994982441]
0.09622999999999539,[0.6504773000338351]
0.09623999999999538,[-0.8069017559621687]
0.09624999999999538,[-0.34225460003207453]
0.09625999999999538,[1.0865480525288047]
0.09626999999999537,[-0.04001074414621453]
0.09627999999999537,[-0.942013088041243]
0.09628999999999537,[0.46188986689556166]
0.09629999999999536,[0.7018583732857666]
0.09630999999999536,[-0.6706881988103035]
0.09631999999999535,[-0.6577705550363941]
0.09632999999999535,[0.891240281650479]
0.09633999999999535,[0.3697684719911942]
0.09634999999999534,[-1.100196171405963]
0.09635999999999534,[0.23541507690062535]
0.09636999999999533,[0.8055648832172349]
0.09637999999999533,[-0.4511733800620164]
0.09638999999999533,[-0.8453966643921427]
0.09639999999999532,[0.812929173353619]
0.09640999999999532,[0.3842587993619013]
0.09641999999999532,[-0.7896352686448549]
0.09642999999999531,[-0.08281810793008249]
0.09643999999999531,[1.0194738412670588]
0.0964499999999953,[-0.13010242921048176]
0.0964599999999953,[-0.8297304597115517]
0.0964699999999953,[0.5824060330261926]
0.09647999999999529,[0.4913317122122972]
0.09648999999999529,[-1.0710975976067747]
0.09649999999999528,[-0.22204962873849182]
0.09650999999999528,[1.0452366924915535]
0.09651999999999528,[-0.19944272863750484]
0.09652999999999527,[-1.1094107647276417]
0.09653999999999527,[0.32031185887456604]
0.09654999999999526,[0.9077099617101292]
0.09655999999999526,[-0.6145992662682056]
0.09656999999999526,[-0.5134866102291409]
0.09657999999999525,[1.015230512129202]
0.09658999999999525,[0.2011530035205128]
0.09659999999999525,[-1.0158164116511699]
0.09660999999999524,[0.35239125838185803]
0.09661999999999524,[0.7490599046819439]
