t,u
0.09168999999999715,-0.19347136407870236
0.09169999999999714,0.3368061905573489
0.09170999999999714,0.8933521044755138
0.09171999999999714,-0.3966224201326209
0.09172999999999713,0.566795660276218
0.09173999999999713,-0.9804509505720361
0.09174999999999713,0.18378524584417824
0.09175999999999712,-0.17831212664488935
0.09176999999999712,-0.3612258209579622
0.09177999999999711,-0.3584932606721211
0.09178999999999711,-0.3610932563176394
0.0917999999999971,0.4697508403043506
0.0918099999999971,0.3187440639427046
0.0918199999999971,-0.6253628432432569
0.0918299999999971,0.6303735637727936
0.09183999999999709,0.533086966886548
0.09184999999999709,-0.04343862667343419
0.09185999999999708,0.07806532353373923
0.09186999999999708,-0.4080456253120034
0.09187999999999708,0.005036229876424069
0.09188999999999707,-0.10030484752360892
0.09189999999999707,-0.22559564063594814
0.09190999999999706,-0.5805596556144998
0.09191999999999706,0.7069945025070805
0.09192999999999706,-0.5716883586077506
0.09193999999999705,0.04431302568507068
0.09194999999999705,-0.8512844005032357
0.09195999999999704,0.006276540705491558
0.09196999999999704,-0.25844495290187275
0.09197999999999704,-0.27920166813753977
0.09198999999999703,0.22204144256955172
0.09199999999999703,-0.8374614159625157
0.09200999999999702,-0.4451588069875001
0.09201999999999702,0.2103540222659303
0.09202999999999702,0.12841116389343726
0.09203999999999701,0.612718292302333
0.09204999999999701,-0.04258201992796946
0.092059999999997,0.08468959398882721
0.092069999999997,-0.50796178684031
0.092079999999997,0.7000997501220391
0.092089999999997,-0.98153993756709
0.09209999999999699,-0.7960258331755931
0.09210999999999699,-0.5135898350955103
0.09211999999999698,0.23510913172264772
0.09212999999999698,0.392413591254738
0.09213999999999697,0.2526374495280458
0.09214999999999697,-0.9908585990649288
0.09215999999999697,0.3210257549450439
0.09216999999999696,-0.1960748595566743
0.09217999999999696,0.4501278955067381
0.09218999999999695,0.7459549764670589
0.09219999999999695,0.03958882813043484
0.09220999999999695,-0.49891778464830583
0.09221999999999694,0.1600714903290705
0.09222999999999694,-0.03650288608386599
0.09223999999999694,-0.4932085033439913
0.09224999999999693,0.1610972006390727
0.09225999999999693,-0.08146319605890874
0.09226999999999692,0.16606668324428814
0.09227999999999692,-0.4191579986533434
0.09228999999999692,-0.28887994073794676
0.09229999999999691,-0.29446650668418123
0.09230999999999691,0.15718360871098144
0.0923199999999969,0.4527910801649906
0.0923299999999969,0.141524929074371
0.0923399999999969,1.0243533224642478
0.09234999999999689,0.4538468020686061
0.09235999999999689,0.1083491034193078
0.09236999999999689,0.06245709192721154
0.09237999999999688,-0.2067955097598852
0.09238999999999688,-0.26426758873006323
0.09239999999999687,0.03834114424878482
0.09240999999999687,-0.1321054526788716
0.09241999999999687,0.7289042613847874
0.09242999999999686,0.19920312008997162
0.09243999999999686,0.28723525961824603
0.09244999999999685,0.1413427009547178
0.09245999999999685,-1.078151089014176
0.09246999999999685,-0.8404192649658725
0.09247999999999684,-0.16702088861255085
0.09248999999999684,-0.3355199547245249
0.09249999999999683,-0.0808702039920985
0.09250999999999683,-0.17460551959318732
0.09251999999999683,-0.392161166568929
0.09252999999999682,-0.5227696777304355
0.09253999999999682,-0.14756305303020353
0.09254999999999682,0.034866702970540786
0.09255999999999681,-0.6330853889729401
0.09256999999999681,0.32330374782978333
0.0925799999999968,0.3775190327872594
0.0925899999999968,-0.008773191996044007
0.0925999999999968,-0.4788882286218541
0.09260999999999679,0.09144306361326862
0.09261999999999679,0.1207882379980642
0.09262999999999678,-0.1530071842698081
0.09263999999999678,0.15391779574133932
0.09264999999999678,0.07895281099112197
0.09265999999999677,-0.5842655299406719
0.09266999999999677,-0.2647666350888773
0.09267999999999676,0.4978497122061051
0.09268999999999676,0.33394478680992795
0.09269999999999676,-0.3002842216175724
0.09270999999999675,-0.2421474051667071
0.09271999999999675,0.3444758303124059
0.09272999999999675,-0.11174432540230665
0.09273999999999674,0.9394619739876927
0.09274999999999674,-0.2112055819897818
0.09275999999999673,-0.06668981545002958
0.09276999999999673,-0.33337040473888957
0.09277999999999673,-0.3435164963229767
0.09278999999999672,0.0643309206098213
0.09279999999999672,0.3907344741292263
0.09280999999999671,-0.3678688803028858
0.09281999999999671,0.3319345959294364
0.0928299999999967,0.14666337005884308
0.0928399999999967,0.4053976153710123
0.0928499999999967,0.46854772093147146
0.0928599999999967,0.4658421720641853
0.09286999999999669,0.04738720640218498
0.09287999999999669,0.24304417132273942
0.09288999999999668,0.8608674917700312
0.09289999999999668,-1.0874988539198345
0.09290999999999668,0.02075563470280326
0.09291999999999667,-0.20424222550632865
0.09292999999999667,-1.213810543142977
0.09293999999999666,0.2753969439372845
0.09294999999999666,-0.18575508122002687
0.09295999999999666,-0.14065999068202595
0.09296999999999665,0.435915995382983
0.09297999999999665,-0.13809209796215907
0.09298999999999664,0.36970730445631816
0.09299999999999664,0.03299482594531174
0.09300999999999664,-0.11231660909405054
0.09301999999999663,-0.4602729212073916
0.09302999999999663,0.7842962117433631
0.09303999999999663,-0.10428637613827446
0.09304999999999662,-0.3358929544487781
0.09305999999999662,-0.23746153999710526
0.09306999999999661,1.0298566964783664
0.09307999999999661,-0.5283206865871315
0.0930899999999966,-0.3261936845838186
0.0930999999999966,0.6418763266060129
0.0931099999999966,-0.3161589242089666
0.0931199999999966,-0.7336620254488622
0.09312999999999659,-0.12638856971391232
0.09313999999999659,-0.17271130519345693
0.09314999999999658,-0.24806126958229202
0.09315999999999658,-0.05275049130604814
0.09316999999999658,0.4791437133353588
0.09317999999999657,-0.054679368262157586
0.09318999999999657,-1.1983414926996216
0.09319999999999656,0.37349757129866334
0.09320999999999656,-0.19792979885398612
0.09321999999999656,0.006193794584755079
0.09322999999999655,-0.325674228791779
0.09323999999999655,0.8781002060830931
0.09324999999999654,0.2008844139724367
0.09325999999999654,-0.10519395940155042
0.09326999999999654,-0.6894116994604437
0.09327999999999653,0.07661089803446212
0.09328999999999653,-0.009294718666782064
0.09329999999999652,-0.07523497896752314
0.09330999999999652,-0.3954032043409255
0.09331999999999652,-0.3187970045651455
0.09332999999999651,0.043698082341191574
0.09333999999999651,-0.9273537524106619
0.0933499999999965,0.6763696772005802
0.0933599999999965,0.1412642044029767
0.0933699999999965,-0.6578744275049462
0.0933799999999965,-1.0112032189993603
0.09338999999999649,0.36838836734939867
0.09339999999999649,0.24756805998808182
0.09340999999999648,0.1537073999571818
0.09341999999999648,-0.8481813385874964
0.09342999999999647,0.016790866612898813
0.09343999999999647,-0.16983692182800472
0.09344999999999647,0.06850331604679252
0.09345999999999646,0.01859881331577326
0.09346999999999646,1.0904082283034207
0.09347999999999645,-0.5068456461362186
0.09348999999999645,-0.1342357179418819
0.09349999999999645,0.07734647954144805
0.09350999999999644,0.0037373381506593025
0.09351999999999644,0.8063667105743422
0.09352999999999644,-0.3306234481806295
0.09353999999999643,-1.4233397664004555
0.09354999999999643,0.051839167336413895
0.09355999999999642,0.2538585594389519
0.09356999999999642,-0.13959984320657984
0.09357999999999642,-0.4538438826011341
0.09358999999999641,-0.6440673902903703
0.09359999999999641,0.3616501855837616
0.0936099999999964,0.11040205572306631
0.0936199999999964,-1.1059033413853898
0.0936299999999964,-0.4618053075659592
0.09363999999999639,0.34270475873465706
0.09364999999999639,0.15706114795755713
0.09365999999999639,0.13092390770792026
0.09366999999999638,0.5748068152199325
0.09367999999999638,0.40208666804019505
0.09368999999999637,0.3203824776878018
0.09369999999999637,-0.04096054532857045
0.09370999999999637,0.11267147012745547
0.09371999999999636,0.12729549041231328
0.09372999999999636,0.21747279648352758
0.09373999999999635,0.18631482510969266
0.09374999999999635,0.17455087270450273
0.09375999999999635,0.37294452969704056
0.09376999999999634,-0.3431749935806573
0.09377999999999634,0.4857733188217611
0.09378999999999633,0.14578584678016665
0.09379999999999633,-0.21957496300807877
0.09380999999999633,0.04769523619931705
0.09381999999999632,0.37151149367241415
0.09382999999999632,0.19038726701929007
0.09383999999999632,0.7734722836928514
0.09384999999999631,0.4940844721654745
0.09385999999999631,0.6807846189013411
0.0938699999999963,-0.14709290486076682
0.0938799999999963,0.14776522124737032
0.0938899999999963,0.45499619125115504
0.09389999999999629,-0.26124245342893077
0.09390999999999629,0.44594356822415254
0.09391999999999628,0.3383070656696345
0.09392999999999628,0.2861239492811408
0.09393999999999628,0.9705998257307975
0.09394999999999627,0.133298016294751
0.09395999999999627,0.4512867460640018
0.09396999999999626,0.2562054465447999
0.09397999999999626,0.08413695307199083
0.09398999999999626,-0.5056753574675005
0.09399999999999625,0.8959080357818887
0.09400999999999625,-0.5160640901695631
0.09401999999999625,0.21967088475127555
0.09402999999999624,0.4966659809360721
0.09403999999999624,-0.21120038249146433
0.09404999999999623,0.3938812902350793
0.09405999999999623,-0.47349530863553696
0.09406999999999623,0.29137524643350554
0.09407999999999622,-0.05163782948158801
0.09408999999999622,0.9749457572547813
0.09409999999999621,0.05439897568261393
0.09410999999999621,-0.06495767393675396
0.0941199999999962,-0.3608255613975917
0.0941299999999962,0.5653821479568177
0.0941399999999962,-0.7728271119413225
0.0941499999999962,0.4459269664466063
0.09415999999999619,-0.1418597032606921
0.09416999999999619,-0.006937631495413777
0.09417999999999618,0.00048801637886112105
0.09418999999999618,-0.7928685038120505
0.09419999999999618,-0.5509959026767595
0.09420999999999617,1.129373426418356
0.09421999999999617,-0.08462151372118586
0.09422999999999616,0.16617162481528164
0.09423999999999616,-0.2776484897506966
0.09424999999999616,-0.16921603855168796
0.09425999999999615,0.1766148349677694
0.09426999999999615,-0.35471406466648525
0.09427999999999614,0.16886367658217588
0.09428999999999614,-0.6545092242660977
0.09429999999999614,0.6292151115137816
0.09430999999999613,-0.30737887570791234
0.09431999999999613,-0.07114057663007019
0.09432999999999613,0.8109760892763181
0.09433999999999612,-0.5617329211901871
0.09434999999999612,0.037293770986800215
0.09435999999999611,-0.3860718304055982
0.09436999999999611,-0.44453773268740804
0.0943799999999961,0.24321219018320736
0.0943899999999961,-0.6185659715217255
0.0943999999999961,1.3305913553035673
0.0944099999999961,0.2266982138231239
0.09441999999999609,-0.3933103178888213
0.09442999999999609,-1.0922944911309422
0.09443999999999608,0.06293418913000601
0.09444999999999608,-0.015065386544467693
0.09445999999999607,0.6879429443781909
0.09446999999999607,0.5904596471366782
0.09447999999999607,0.7610680010215174
0.09448999999999606,-0.5437738587469053
0.09449999999999606,0.45207411737590814
0.09450999999999606,0.5976537220313247
0.09451999999999605,0.2587124402717962
0.09452999999999605,-0.1362919736420838
0.09453999999999604,0.1394433662881473
0.09454999999999604,-0.14862182539534774
0.09455999999999604,-0.9439233250135866
0.09456999999999603,-0.43049032130354586
0.09457999999999603,0.9361637556499834
0.09458999999999602,0.06442195341079728
0.09459999999999602,0.2004191895163252
0.09460999999999602,-0.012559897492555682
0.09461999999999601,-0.14937228909203512
0.09462999999999601,-0.07711969831072853
0.094639999999996,0.42100585616760894
0.094649999999996,-0.0367517605262916
0.094659999999996,0.21170880676573256
0.094669999999996,0.8189466947160345
0.09467999999999599,-0.09748706781560239
0.09468999999999599,0.5240541409341196
0.09469999999999598,-0.48147886698279646
0.09470999999999598,0.4024476832908047
0.09471999999999597,0.4811448345729309
0.09472999999999597,0.48919655316259486
0.09473999999999597,0.11932312375178954
0.09474999999999596,-0.35454149802458185
0.09475999999999596,-0.42751358651906096
0.09476999999999595,-0.49469862857374325
0.09477999999999595,-0.8074297871991617
0.09478999999999595,-0.15166999045032126
0.09479999999999594,0.5993860754010637
0.09480999999999594,0.2704124929990872
0.09481999999999594,0.16108462645960842
0.09482999999999593,0.7491892482593476
0.09483999999999593,-0.18620852437676208
0.09484999999999592,-0.7611170836913469
0.09485999999999592,0.08296447146036975
0.09486999999999592,0.5787737059058699
0.09487999999999591,0.2801883303157254
0.09488999999999591,-0.42645347025559294
0.0948999999999959,0.1118525162109478
0.0949099999999959,0.23727641610115555
0.0949199999999959,-0.3089798867917893
0.09492999999999589,-0.37335061191530444
0.09493999999999589,0.06059320608290898
0.09494999999999588,1.0405238243723778
0.09495999999999588,0.21747250639635232
0.09496999999999588,-0.01846563708650606
0.09497999999999587,-0.606093078318461
0.09498999999999587,-0.12646455270651977
0.09499999999999587,-0.35216324383383074
0.09500999999999586,-0.714411764749573
0.09501999999999586,-0.18519671574205335
0.09502999999999585,0.31991222867119284
0.09503999999999585,0.4256800134531191
0.09504999999999585,-0.8424844948583918
0.09505999999999584,0.01489361837317405
0.09506999999999584,0.1362797948018777
0.09507999999999583,-0.5034379944600513
0.09508999999999583,0.5740387931599497
0.09509999999999583,0.6474559068725476
0.09510999999999582,0.49890341419222717
0.09511999999999582,-0.8368847997256104
0.09512999999999582,0.25201670881256255
